abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
VAN,EDM,1,19,40.4,17,22,Oilers,4,1/4,25,59.6,24,2,23,Canucks,8,1/2
CGY,EDM,3,9,61.7,24,22,Oilers,11,0/1,7,38.3,16,4,20,Flames,7,0/3
CGY,EDM,7,13,55.4,18,22,Oilers,6,3/4,5,44.6,17,3,20,Flames,8,1/3
EDM,WPG,1,11,43.1,18,52,Jets,2,0/1,12,56.9,29,2,22,Oilers,2,0/1
EDM,WPG,2,24,48.9,26,52,Jets,16,1/3,10,51.1,25,4,22,Oilers,6,0/3
TOR,EDM,3,16,33.3,32,22,Oilers,4,0/1,12,66.7,13,4,10,Maple Leafs,2,0/2
TOR,EDM,3,8,44.2,33,22,Oilers,2,0/1,12,55.8,22,2,10,Maple Leafs,2,0/1
MTL,EDM,0,18,50.9,33,22,Oilers,13,0/3,8,49.1,23,4,8,Canadiens,11,0/4
EDM,CGY,2,14,56.8,39,20,Flames,12,0/2,13,43.2,22,3,22,Oilers,6,2/5
MTL,EDM,2,14,34.6,28,22,Oilers,4,1/4,9,65.4,28,3,8,Canadiens,8,0/2
OTT,EDM,4,15,38.3,25,22,Oilers,4,1/3,8,61.7,35,2,9,Senators,6,0/2
OTT,EDM,3,12,45.1,30,22,Oilers,4,1/1,9,54.9,33,1,9,Senators,2,0/2
CGY,EDM,0,15,55.9,17,22,Oilers,8,0/2,12,44.1,15,5,20,Flames,4,1/4
WPG,EDM,3,12,43.5,30,22,Oilers,6,2/6,17,56.5,43,0,52,Jets,12,0/3
EDM,MTL,1,12,47.2,28,8,Canadiens,8,0/2,14,52.8,39,4,22,Oilers,4,0/4
EDM,MTL,4,22,35.8,46,8,Canadiens,13,1/4,8,64.2,41,3,22,Oilers,13,1/4
WPG,EDM,6,18,50.0,29,22,Oilers,4,0/1,16,50.0,32,1,52,Jets,2,1/2
WPG,EDM,3,13,46.4,24,22,Oilers,2,2/3,20,53.6,38,1,52,Jets,6,0/1
EDM,CGY,3,15,51.7,35,20,Flames,8,0/1,19,48.3,19,1,22,Oilers,4,0/3
EDM,CGY,1,7,35.2,39,20,Flames,8,0/3,17,64.8,26,4,22,Oilers,10,1/2
VAN,EDM,5,17,48.2,13,22,Oilers,2,0/1,17,51.8,19,3,23,Canucks,2,0/1
VAN,EDM,4,15,51.0,15,22,Oilers,8,2/3,16,49.0,14,1,23,Canucks,6,0/4
EDM,VAN,6,12,53.4,23,23,Canucks,20,0/4,5,46.6,26,3,22,Oilers,18,1/5
EDM,VAN,3,17,47.1,13,23,Canucks,8,0/5,15,52.9,18,4,22,Oilers,10,2/4
MTL,EDM,4,16,63.5,24,22,Oilers,4,0/1,13,36.5,21,3,8,Canadiens,2,0/2
MTL,EDM,4,14,38.6,26,22,Oilers,2,2/3,8,61.4,20,3,8,Canadiens,6,0/1
EDM,VAN,4,6,44.9,14,23,Canucks,6,0/2,16,55.1,20,1,22,Oilers,4,0/3
EDM,WPG,4,19,60.4,68,52,Jets,2,0/0,8,39.6,50,1,22,Oilers,0,0/1
EDM,WPG,1,22,42.6,52,52,Jets,8,0/2,15,57.4,37,0,22,Oilers,6,0/3
WPG,EDM,4,20,37.1,32,22,Oilers,6,1/3,13,62.9,47,5,52,Jets,6,2/3
WPG,EDM,3,26,46.2,39,22,Oilers,10,1/4,47,53.8,46,4,52,Jets,8,1/5
