home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vegas Golden Knights,6,29,50.0,1.0,2.0,44.1,13,9,9,35,2,San Jose Sharks,5
Vegas Golden Knights,15,26,0.0,0.0,4.0,52.8,11,3,9,31,4,Arizona Coyotes,1
Edmonton Oilers,6,34,0.0,0.0,3.0,55.6,13,10,11,20,4,Vegas Golden Knights,3
Vancouver Canucks,2,38,0.0,0.0,1.0,46.2,15,10,2,14,4,Vegas Golden Knights,5
Vegas Golden Knights,8,40,50.0,1.0,2.0,44.6,12,15,6,49,4,Ottawa Senators,1
Vegas Golden Knights,2,28,0.0,0.0,2.0,42.6,15,17,10,29,2,Seattle Kraken,4
Vegas Golden Knights,26,36,60.0,3.0,5.0,39.7,16,10,3,32,1,Vancouver Canucks,5
Columbus Blue Jackets,4,36,0.0,0.0,4.0,55.6,15,6,2,16,2,Vegas Golden Knights,2
Pittsburgh Penguins,12,37,66.7,2.0,3.0,51.9,29,5,3,30,4,Vegas Golden Knights,3
Detroit Red Wings,6,25,100.0,1.0,1.0,46.2,23,4,7,20,1,Vegas Golden Knights,4
Boston Bruins,8,24,0.0,0.0,3.0,54.1,13,17,11,28,3,Vegas Golden Knights,3
Vegas Golden Knights,13,37,40.0,2.0,5.0,45.9,26,6,9,32,1,New York Rangers,5
Vegas Golden Knights,4,28,0.0,0.0,0.0,39.4,22,7,3,40,2,Philadelphia Flyers,1
Vegas Golden Knights,8,27,0.0,0.0,2.0,54.0,19,10,10,45,1,Boston Bruins,3
Winnipeg Jets,4,33,66.7,2.0,3.0,49.2,14,7,9,19,5,Vegas Golden Knights,6
Chicago Blackhawks,4,25,100.0,1.0,1.0,45.7,16,5,7,20,1,Vegas Golden Knights,4
Vegas Golden Knights,6,26,0.0,0.0,2.0,40.7,18,6,4,25,2,New York Islanders,5
Vegas Golden Knights,6,18,0.0,0.0,1.0,44.4,15,13,10,16,2,Buffalo Sabres,3
Vegas Golden Knights,8,23,0.0,0.0,2.0,46.3,23,13,5,29,5,Arizona Coyotes,2
Vegas Golden Knights,4,29,33.3,1.0,3.0,45.7,13,13,3,23,4,St. Louis Blues,4
Los Angeles Kings,4,25,33.3,1.0,3.0,46.2,16,2,1,21,4,Vegas Golden Knights,2
Anaheim Ducks,10,51,0.0,0.0,5.0,57.6,19,6,8,19,2,Vegas Golden Knights,2
Vegas Golden Knights,21,37,25.0,1.0,4.0,50.8,22,6,4,26,5,Nashville Predators,4
Colorado Avalanche,17,28,0.0,0.0,1.0,54.9,11,10,3,24,2,Vegas Golden Knights,3
Vegas Golden Knights,2,40,0.0,0.0,3.0,48.4,12,15,5,34,5,Pittsburgh Penguins,2
Vegas Golden Knights,6,23,0.0,0.0,1.0,60.4,13,8,6,23,1,Los Angeles Kings,5
Vegas Golden Knights,11,39,33.3,1.0,3.0,42.4,12,6,8,33,4,Florida Panthers,2
Vegas Golden Knights,4,37,0.0,0.0,1.0,53.1,13,11,9,30,3,Edmonton Oilers,4
Vegas Golden Knights,4,36,0.0,0.0,2.0,55.4,15,9,4,33,0,Dallas Stars,4
Vegas Golden Knights,0,25,100.0,1.0,1.0,40.7,15,8,6,31,2,Detroit Red Wings,3
Vegas Golden Knights,4,22,0.0,0.0,3.0,42.9,9,8,9,40,6,Washington Capitals,2
Arizona Coyotes,2,36,25.0,1.0,4.0,62.5,11,4,2,25,4,Vegas Golden Knights,1
New Jersey Devils,7,30,0.0,0.0,3.0,35.2,21,5,9,21,3,Vegas Golden Knights,2
New York Rangers,9,34,0.0,0.0,2.0,55.4,8,6,3,31,4,Vegas Golden Knights,1
New York Islanders,2,46,0.0,0.0,2.0,44.1,22,5,10,23,2,Vegas Golden Knights,1
Nashville Predators,6,30,0.0,0.0,2.0,51.0,16,12,4,14,1,Vegas Golden Knights,5
Minnesota Wild,8,31,0.0,0.0,1.0,51.5,17,8,3,12,1,Vegas Golden Knights,5
Vegas Golden Knights,4,25,0.0,0.0,3.0,41.2,13,1,4,16,7,Anaheim Ducks,2
Vegas Golden Knights,24,26,0.0,0.0,1.0,34.9,22,10,7,23,2,San Jose Sharks,1
Vegas Golden Knights,6,24,33.3,1.0,3.0,54.5,15,7,8,25,5,Tampa Bay Lightning,4
Chicago Blackhawks,6,36,0.0,0.0,1.0,53.4,15,10,11,18,2,Vegas Golden Knights,2
Vegas Golden Knights,4,28,25.0,1.0,4.0,47.3,19,7,6,50,4,Calgary Flames,3
Vegas Golden Knights,4,43,0.0,0.0,4.0,49.1,18,7,3,33,2,Dallas Stars,2
Colorado Avalanche,6,31,0.0,0.0,1.0,57.1,19,10,1,21,3,Vegas Golden Knights,0
Vegas Golden Knights,2,26,0.0,0.0,0.0,43.9,16,10,6,24,3,Carolina Hurricanes,2
Vegas Golden Knights,2,50,50.0,1.0,2.0,54.1,15,5,6,17,3,New Jersey Devils,3
Vegas Golden Knights,7,28,0.0,0.0,2.0,50.0,29,7,12,30,4,Montréal Canadiens,3
Florida Panthers,6,23,25.0,1.0,4.0,45.1,29,0,9,11,2,Vegas Golden Knights,1
Tampa Bay Lightning,75,21,50.0,1.0,2.0,52.2,18,10,3,33,3,Vegas Golden Knights,4
Carolina Hurricanes,2,24,0.0,0.0,1.0,51.6,19,8,6,24,0,Vegas Golden Knights,4
St. Louis Blues,2,31,0.0,0.0,2.0,46.9,16,11,4,10,3,Vegas Golden Knights,5
Philadelphia Flyers,4,33,50.0,2.0,4.0,50.0,18,5,9,9,3,Vegas Golden Knights,5
Vegas Golden Knights,13,30,50.0,1.0,2.0,44.0,19,5,1,37,2,Calgary Flames,7
Vegas Golden Knights,4,37,0.0,0.0,2.0,39.7,14,6,6,35,7,Columbus Blue Jackets,2
Vancouver Canucks,4,27,0.0,0.0,4.0,53.4,12,4,1,17,3,Vegas Golden Knights,4
Calgary Flames,4,32,0.0,0.0,1.0,58.8,32,5,10,12,2,Vegas Golden Knights,3
Edmonton Oilers,6,34,50.0,1.0,2.0,52.3,24,4,10,25,3,Vegas Golden Knights,4
Vegas Golden Knights,6,39,100.0,3.0,3.0,59.4,8,5,3,28,4,Edmonton Oilers,7
San Jose Sharks,6,26,33.3,1.0,3.0,37.5,13,8,12,18,4,Vegas Golden Knights,3
Vegas Golden Knights,6,30,0.0,0.0,2.0,56.0,14,8,4,30,4,Minnesota Wild,1
Minnesota Wild,8,26,0.0,0.0,3.0,55.4,19,4,4,14,3,Vegas Golden Knights,3
Nashville Predators,8,32,0.0,0.0,3.0,61.2,15,2,11,16,3,Vegas Golden Knights,2
Vegas Golden Knights,14,32,100.0,1.0,1.0,50.0,17,7,5,45,5,Los Angeles Kings,2
Dallas Stars,4,20,0.0,0.0,2.0,43.9,16,8,16,24,1,Vegas Golden Knights,1
Vegas Golden Knights,6,21,0.0,0.0,2.0,45.8,19,10,8,39,4,Seattle Kraken,1
Seattle Kraken,12,19,0.0,0.0,2.0,54.0,27,11,6,13,1,Vegas Golden Knights,3
Vegas Golden Knights,16,31,33.3,1.0,3.0,46.3,17,11,7,51,1,Winnipeg Jets,5
Vegas Golden Knights,12,33,33.3,1.0,3.0,47.6,16,4,16,73,5,Winnipeg Jets,2
Winnipeg Jets,17,48,40.0,2.0,5.0,50.6,30,12,10,39,4,Vegas Golden Knights,5
Winnipeg Jets,6,30,0.0,0.0,2.0,42.9,23,12,9,23,2,Vegas Golden Knights,4
Vegas Golden Knights,8,30,0.0,0.0,0.0,45.5,16,7,8,27,4,Winnipeg Jets,1
Vegas Golden Knights,10,27,66.7,2.0,3.0,51.6,10,7,10,46,6,Edmonton Oilers,4
Vegas Golden Knights,54,36,50.0,3.0,6.0,47.7,13,8,2,33,1,Edmonton Oilers,5
Edmonton Oilers,6,33,0.0,0.0,4.0,48.4,23,6,16,25,1,Vegas Golden Knights,5
Edmonton Oilers,64,26,0.0,0.0,4.0,50.0,9,3,10,36,4,Vegas Golden Knights,1
Vegas Golden Knights,14,35,75.0,3.0,4.0,43.3,13,10,14,24,4,Edmonton Oilers,3
Edmonton Oilers,4,22,0.0,0.0,2.0,50.0,28,7,11,22,2,Vegas Golden Knights,5
Vegas Golden Knights,2,36,0.0,0.0,2.0,42.6,18,5,4,17,4,Dallas Stars,3
Vegas Golden Knights,4,28,33.3,1.0,3.0,55.0,11,6,9,27,3,Dallas Stars,2
Dallas Stars,6,16,16.7,1.0,6.0,39.2,20,8,6,20,0,Vegas Golden Knights,4
Dallas Stars,4,39,0.0,0.0,1.0,46.2,15,12,8,23,3,Vegas Golden Knights,2
Vegas Golden Knights,2,34,0.0,0.0,0.0,53.7,14,7,9,24,2,Dallas Stars,4
Dallas Stars,4,29,33.3,1.0,3.0,54.3,23,12,11,36,0,Vegas Golden Knights,6
Vegas Golden Knights,46,35,0.0,0.0,3.0,47.3,11,7,13,36,5,Florida Panthers,2
Vegas Golden Knights,84,31,0.0,0.0,4.0,48.5,11,11,6,44,7,Florida Panthers,2
Florida Panthers,14,27,33.3,2.0,6.0,52.3,31,8,7,18,3,Vegas Golden Knights,2
Florida Panthers,4,31,0.0,0.0,1.0,46.3,30,2,8,32,2,Vegas Golden Knights,3
Vegas Golden Knights,2,35,0.0,0.0,1.0,44.8,12,7,14,27,9,Florida Panthers,3
