home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vegas Golden Knights,24,26,0.0,0.0,1.0,34.9,22,10,7,23,2,San Jose Sharks,1
San Jose Sharks,4,31,0.0,0.0,1.0,51.4,9,12,11,12,2,Buffalo Sabres,4
San Jose Sharks,4,26,0.0,0.0,2.0,56.6,7,14,3,24,4,Seattle Kraken,0
San Jose Sharks,12,31,66.7,2.0,3.0,46.6,20,9,6,18,2,Nashville Predators,6
San Jose Sharks,7,35,0.0,0.0,4.0,39.0,19,9,3,17,3,Chicago Blackhawks,3
San Jose Sharks,6,32,0.0,0.0,3.0,48.5,18,8,12,18,1,Montréal Canadiens,3
San Jose Sharks,2,23,66.7,2.0,3.0,41.1,16,13,9,30,3,St. Louis Blues,6
San Jose Sharks,8,30,33.3,1.0,3.0,61.0,20,14,6,28,3,Washington Capitals,8
Winnipeg Jets,14,24,0.0,0.0,2.0,68.3,18,2,5,21,2,San Jose Sharks,3
Colorado Avalanche,30,13,0.0,0.0,3.0,52.5,16,7,8,42,6,San Jose Sharks,0
St. Louis Blues,8,34,0.0,0.0,4.0,62.3,10,19,5,12,4,San Jose Sharks,2
San Jose Sharks,10,29,50.0,2.0,4.0,50.7,19,11,10,22,2,Minnesota Wild,5
San Jose Sharks,6,48,33.3,1.0,3.0,47.8,18,7,13,18,5,Columbus Blue Jackets,6
San Jose Sharks,6,32,0.0,0.0,3.0,42.6,18,5,11,17,1,Seattle Kraken,2
San Jose Sharks,6,33,20.0,1.0,5.0,38.5,19,7,4,15,1,New York Islanders,4
Edmonton Oilers,6,32,0.0,0.0,2.0,38.5,15,14,21,31,5,San Jose Sharks,4
Vancouver Canucks,10,19,0.0,0.0,2.0,50.0,18,6,4,34,7,San Jose Sharks,2
Calgary Flames,2,31,0.0,0.0,3.0,52.4,15,5,14,15,5,San Jose Sharks,3
San Jose Sharks,6,41,0.0,0.0,3.0,53.7,15,4,11,15,3,Winnipeg Jets,0
San Jose Sharks,6,26,33.3,1.0,3.0,37.5,13,8,12,18,4,Vegas Golden Knights,3
Arizona Coyotes,4,31,42.9,3.0,7.0,59.1,19,10,10,25,2,San Jose Sharks,7
San Jose Sharks,2,42,0.0,0.0,3.0,41.3,14,8,10,12,3,Colorado Avalanche,4
San Jose Sharks,2,31,0.0,0.0,1.0,48.3,18,5,9,16,2,Colorado Avalanche,6
San Jose Sharks,4,35,0.0,0.0,1.0,39.2,19,12,6,21,1,Edmonton Oilers,6
Winnipeg Jets,4,21,25.0,1.0,4.0,48.1,12,6,5,28,6,San Jose Sharks,2
Calgary Flames,2,24,0.0,0.0,2.0,51.4,23,4,8,15,3,San Jose Sharks,1
Edmonton Oilers,6,29,25.0,1.0,4.0,45.5,15,7,8,10,5,San Jose Sharks,2
