home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Montréal Canadiens,16,22,0.0,0.0,4.0,48.1,19,8,15,19,4,Chicago Blackhawks,0
Carolina Hurricanes,6,22,33.3,1.0,3.0,46.4,13,6,13,15,6,Montréal Canadiens,2
Toronto Maple Leafs,6,30,0.0,0.0,1.0,39.7,14,15,8,27,5,Montréal Canadiens,1
New Jersey Devils,6,18,0.0,0.0,2.0,39.2,28,8,12,15,2,Montréal Canadiens,5
Philadelphia Flyers,5,31,50.0,1.0,2.0,55.4,15,7,10,17,2,Montréal Canadiens,5
Montréal Canadiens,11,22,0.0,0.0,1.0,47.7,14,3,21,18,2,Ottawa Senators,5
San Jose Sharks,6,32,0.0,0.0,3.0,48.5,18,8,12,18,1,Montréal Canadiens,3
Los Angeles Kings,8,21,33.3,1.0,3.0,49.1,12,5,7,19,3,Montréal Canadiens,2
Anaheim Ducks,6,28,0.0,0.0,3.0,53.7,19,5,7,11,3,Montréal Canadiens,2
Vegas Golden Knights,7,28,0.0,0.0,2.0,50.0,29,7,12,30,4,Montréal Canadiens,3
Montréal Canadiens,10,39,0.0,0.0,2.0,56.7,9,8,11,11,3,Carolina Hurricanes,3
Montréal Canadiens,6,33,50.0,2.0,4.0,53.7,24,11,17,19,3,New York Rangers,3
Montréal Canadiens,0,37,0.0,0.0,0.0,50.0,20,8,19,17,1,New Jersey Devils,3
Montréal Canadiens,13,33,100.0,3.0,3.0,44.2,12,5,7,6,4,Colorado Avalanche,8
Pittsburgh Penguins,10,22,0.0,0.0,2.0,31.5,22,7,6,32,4,Montréal Canadiens,6
Florida Panthers,31,30,100.0,1.0,1.0,46.0,16,2,5,26,9,Montréal Canadiens,5
Tampa Bay Lightning,4,21,50.0,1.0,2.0,38.3,20,12,11,37,5,Montréal Canadiens,3
Montréal Canadiens,6,33,50.0,1.0,2.0,57.4,8,9,8,16,3,Tampa Bay Lightning,2
Boston Bruins,14,31,40.0,2.0,5.0,48.1,10,13,12,28,4,Montréal Canadiens,2
Montréal Canadiens,6,23,0.0,0.0,4.0,62.0,17,3,13,18,8,Columbus Blue Jackets,2
Buffalo Sabres,8,41,0.0,0.0,3.0,49.2,13,10,8,16,3,Montréal Canadiens,3
Philadelphia Flyers,4,29,0.0,0.0,0.0,56.9,16,9,9,16,3,Montréal Canadiens,2
Montréal Canadiens,4,30,50.0,1.0,2.0,52.3,20,5,11,20,2,Florida Panthers,5
Montréal Canadiens,6,50,50.0,1.0,2.0,60.8,6,6,13,9,0,Carolina Hurricanes,3
Montréal Canadiens,8,21,33.3,1.0,3.0,59.0,6,7,6,12,0,Detroit Red Wings,5
Montréal Canadiens,21,26,20.0,1.0,5.0,44.4,19,4,11,17,6,Washington Capitals,2
Toronto Maple Leafs,21,21,0.0,0.0,4.0,54.9,10,3,16,28,7,Montréal Canadiens,1
New York Islanders,8,19,0.0,0.0,1.0,32.1,19,5,14,19,4,Montréal Canadiens,2
Montréal Canadiens,13,21,0.0,0.0,6.0,54.5,12,6,15,9,4,Boston Bruins,5
