home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Washington Capitals,6,30,1.0,1.0,1.0,0.414,14,12,10,19,2,Carolina Hurricanes,3
Carolina Hurricanes,6,22,0.33299999999999996,1.0,3.0,0.46399999999999997,13,6,13,15,6,Montréal Canadiens,2
Carolina Hurricanes,13,25,0.0,0.0,2.0,0.5,22,6,13,25,4,Washington Capitals,1
Carolina Hurricanes,0,36,0.0,0.0,3.0,0.406,18,11,7,27,4,St. Louis Blues,1
Carolina Hurricanes,4,32,0.0,0.0,5.0,0.413,12,7,5,33,4,Ottawa Senators,0
Carolina Hurricanes,8,16,0.0,0.0,3.0,0.508,20,7,12,5,2,Anaheim Ducks,3
Vegas Golden Knights,2,26,0.0,0.0,0.0,0.439,16,10,6,24,3,Carolina Hurricanes,2
Arizona Coyotes,6,42,0.75,3.0,4.0,0.564,10,4,4,20,1,Carolina Hurricanes,6
Carolina Hurricanes,22,14,0.0,0.0,2.0,0.45899999999999996,12,8,15,18,6,Tampa Bay Lightning,0
Montréal Canadiens,10,39,0.0,0.0,2.0,0.5670000000000001,9,8,11,11,3,Carolina Hurricanes,3
Carolina Hurricanes,10,19,0.0,0.0,1.0,0.37,22,6,8,21,1,Philadelphia Flyers,0
Carolina Hurricanes,2,24,0.0,0.0,1.0,0.516,19,8,6,24,0,Vegas Golden Knights,4
New Jersey Devils,6,32,0.0,0.0,3.0,0.627,14,3,10,12,3,Carolina Hurricanes,0
Carolina Hurricanes,9,24,0.0,0.0,1.0,0.46799999999999997,13,5,7,21,5,Winnipeg Jets,3
Toronto Maple Leafs,2,34,0.0,0.0,3.0,0.442,9,6,7,20,5,Carolina Hurricanes,2
Philadelphia Flyers,8,34,1.0,1.0,1.0,0.537,5,4,6,18,4,Carolina Hurricanes,5
New York Rangers,6,39,0.0,0.0,1.0,0.49200000000000005,8,6,7,9,2,Carolina Hurricanes,3
Carolina Hurricanes,6,16,0.0,0.0,3.0,0.40700000000000003,18,6,7,18,1,New York Rangers,2
Carolina Hurricanes,4,44,0.0,0.0,3.0,0.40700000000000003,10,8,11,16,5,Toronto Maple Leafs,3
Carolina Hurricanes,6,38,0.5,1.0,2.0,0.47,17,7,5,20,3,Boston Bruins,3
Carolina Hurricanes,6,21,0.0,0.0,1.0,0.48200000000000004,7,6,7,28,0,Tampa Bay Lightning,4
Detroit Red Wings,6,33,0.0,0.0,3.0,0.49200000000000005,6,3,4,7,3,Carolina Hurricanes,2
Montréal Canadiens,6,50,0.5,1.0,2.0,0.608,6,6,13,9,0,Carolina Hurricanes,3
Carolina Hurricanes,4,22,0.0,0.0,2.0,0.45899999999999996,17,2,6,18,2,New York Islanders,1
Carolina Hurricanes,10,28,0.25,1.0,4.0,0.40700000000000003,16,4,5,21,3,Ottawa Senators,2
Nashville Predators,2,33,0.0,0.0,2.0,0.389,3,11,4,14,3,Carolina Hurricanes,0
Buffalo Sabres,8,34,0.0,0.0,2.0,0.5710000000000001,5,6,8,20,4,Carolina Hurricanes,3
Ottawa Senators,14,29,0.2,1.0,5.0,0.46,8,3,11,15,3,Carolina Hurricanes,2
Carolina Hurricanes,2,21,0.0,0.0,2.0,0.547,10,6,5,15,4,Detroit Red Wings,1
Florida Panthers,6,36,0.0,0.0,4.0,0.39299999999999996,16,6,6,14,4,Carolina Hurricanes,6
Carolina Hurricanes,8,26,0.0,0.0,4.0,0.486,17,12,9,44,2,New York Islanders,1
Carolina Hurricanes,12,26,0.0,0.0,0.0,0.536,17,7,5,54,4,New York Islanders,3
New York Islanders,40,31,0.0,0.0,4.0,0.508,14,5,11,28,5,Carolina Hurricanes,1
New York Islanders,10,29,0.4,2.0,5.0,0.467,21,7,9,42,2,Carolina Hurricanes,5
Carolina Hurricanes,8,22,0.0,0.0,3.0,0.47100000000000003,22,13,5,33,2,New York Islanders,3
New York Islanders,6,41,0.0,0.0,2.0,0.433,25,13,13,31,1,Carolina Hurricanes,2
Carolina Hurricanes,6,18,0.0,0.0,2.0,0.518,16,7,12,34,5,New Jersey Devils,1
Carolina Hurricanes,6,29,0.0,0.0,3.0,0.49200000000000005,22,9,14,31,6,New Jersey Devils,1
New Jersey Devils,15,30,0.0,0.0,2.0,0.436,18,5,2,46,8,Carolina Hurricanes,4
New Jersey Devils,4,29,0.0,0.0,3.0,0.41100000000000003,9,13,2,30,1,Carolina Hurricanes,6
Carolina Hurricanes,4,29,1.0,1.0,1.0,0.6,19,6,11,32,3,New Jersey Devils,2
Carolina Hurricanes,12,60,0.0,0.0,3.0,0.455,38,11,12,46,2,Florida Panthers,3
Carolina Hurricanes,8,26,0.33299999999999996,1.0,3.0,0.43799999999999994,14,2,11,30,1,Florida Panthers,2
Florida Panthers,10,32,0.0,0.0,1.0,0.5820000000000001,14,5,6,23,1,Carolina Hurricanes,0
Florida Panthers,10,39,0.0,0.0,4.0,0.493,12,3,9,33,4,Carolina Hurricanes,3
