abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BUF,PHI,1,6,0.5760000000000001,15,4,Flyers,0,0/3,13,0.424,13,6,7,Sabres,6,0/0
NYI,PHI,2,6,0.45,25,4,Flyers,15,0/3,14,0.55,19,3,2,Islanders,11,1/5
BOS,PHI,3,10,0.43700000000000006,26,4,Flyers,4,1/3,12,0.563,30,2,6,Bruins,6,1/2
PHI,BOS,4,19,0.435,31,6,Bruins,8,1/2,16,0.565,19,2,4,Flyers,6,0/3
NYI,PHI,2,10,0.5589999999999999,14,4,Flyers,19,0/2,19,0.441,29,3,2,Islanders,4,0/3
PHI,BOS,2,17,0.509,20,6,Bruins,4,0/4,15,0.491,24,3,4,Flyers,8,1/2
PHI,BUF,5,12,0.446,21,7,Sabres,4,0/3,15,0.5539999999999999,17,3,4,Flyers,8,1/1
WSH,PHI,1,9,0.424,12,4,Flyers,6,0/2,18,0.5760000000000001,14,6,15,Capitals,4,3/3
PIT,PHI,2,13,0.515,25,4,Flyers,6,0/3,6,0.485,16,1,5,Penguins,6,0/3
PHI,WSH,6,12,0.39299999999999996,17,15,Capitals,8,2/5,15,0.607,24,3,4,Flyers,10,1/4
PHI,NYI,1,16,0.40399999999999997,29,2,Islanders,2,0/2,11,0.596,27,0,4,Flyers,4,0/1
NYR,PHI,3,10,0.515,19,4,Flyers,6,2/6,14,0.485,12,2,3,Rangers,12,0/3
NYR,PHI,1,11,0.596,19,4,Flyers,9,0/2,15,0.40399999999999997,26,4,3,Rangers,9,1/2
PHI,NJD,3,19,0.433,15,1,Devils,2,0/3,10,0.5670000000000001,18,4,4,Flyers,6,0/1
NJD,PHI,4,8,0.557,15,4,Flyers,9,0/2,18,0.44299999999999995,21,6,1,Devils,9,2/2
NJD,PHI,3,12,0.6,19,4,Flyers,13,1/2,15,0.4,14,5,1,Devils,9,2/4
PHI,NJD,4,19,0.48200000000000004,18,1,Devils,4,0/2,12,0.518,30,1,4,Flyers,4,0/2
PHI,PIT,2,17,0.319,18,5,Penguins,8,2/4,13,0.6809999999999999,16,7,4,Flyers,10,1/3
PHI,PIT,7,11,0.435,17,5,Penguins,9,2/3,18,0.565,24,3,4,Flyers,13,0/1
WSH,PHI,4,13,0.5710000000000001,15,4,Flyers,2,0/2,12,0.429,17,2,15,Capitals,4,0/1
WSH,PHI,1,16,0.62,17,4,Flyers,14,0/2,14,0.38,14,2,15,Capitals,12,0/4
PHI,NJD,2,20,0.47700000000000004,9,1,Devils,8,0/2,14,0.523,19,4,4,Flyers,4,1/4
