abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CGY,WSH,5,12,0.49200000000000005,13,15,Capitals,8,0/3,11,0.508,7,3,20,Flames,6,1/4
CGY,FLA,5,17,0.345,14,13,Panthers,11,0/2,8,0.655,16,6,20,Flames,9,1/3
WPG,CGY,1,22,0.35700000000000004,11,20,Flames,10,1/3,14,0.643,20,2,52,Jets,6,1/5
CAR,CGY,1,19,0.467,12,20,Flames,6,0/3,9,0.5329999999999999,17,2,12,Hurricanes,6,1/3
NSH,CGY,6,7,0.484,13,20,Flames,6,0/3,20,0.516,6,5,18,Predators,6,0/3
CBJ,CGY,3,9,0.536,5,20,Flames,8,0/2,17,0.46399999999999997,21,0,29,Blue Jackets,6,0/3
WSH,CGY,2,10,0.46399999999999997,18,20,Flames,6,0/2,18,0.536,29,4,15,Capitals,6,1/2
CGY,ARI,3,14,0.444,9,53,Coyotes,12,0/5,11,0.556,11,4,20,Flames,10,2/6
CGY,NJD,2,14,0.542,18,1,Devils,12,0/3,9,0.45799999999999996,16,5,20,Flames,6,2/6
CGY,STL,3,12,0.469,19,19,Blues,6,2/4,8,0.531,19,2,20,Flames,10,0/2
CGY,DAL,3,13,0.46799999999999997,9,25,Stars,8,1/3,12,0.532,13,1,20,Flames,6,1/4
ARI,CGY,0,11,0.528,27,20,Flames,16,0/3,24,0.47200000000000003,17,3,53,Coyotes,14,0/4
VGK,CGY,0,13,0.414,45,20,Flames,14,0/2,20,0.586,38,6,54,Golden Knights,12,1/3
CGY,COL,3,21,0.446,10,21,Avalanche,4,0/2,11,0.5539999999999999,21,2,20,Flames,4,0/2
STL,CGY,0,6,0.44799999999999995,20,20,Flames,9,0/4,11,0.552,10,5,19,Blues,13,1/2
PHI,CGY,3,17,0.405,24,20,Flames,6,0/3,13,0.595,8,2,4,Flyers,6,0/3
PIT,CGY,2,14,0.529,30,20,Flames,6,1/2,17,0.47100000000000003,29,3,5,Penguins,4,1/3
BUF,CGY,3,12,0.544,13,20,Flames,4,0/2,10,0.456,9,2,7,Sabres,4,0/2
CGY,OTT,1,16,0.6,21,9,Senators,6,0/1,14,0.4,15,3,20,Flames,2,1/3
CGY,BUF,3,10,0.545,11,7,Sabres,4,1/8,13,0.455,16,4,20,Flames,16,1/2
CGY,LAK,3,13,0.66,16,26,Kings,23,2/3,13,0.34,21,4,20,Flames,21,1/4
COL,CGY,5,22,0.613,13,20,Flames,4,1/3,14,0.387,14,4,21,Avalanche,6,0/2
ARI,CGY,5,14,0.46299999999999997,17,20,Flames,4,1/3,10,0.537,21,2,53,Coyotes,8,1/1
CGY,TOR,2,12,0.444,12,10,Maple Leafs,2,0/3,18,0.556,22,4,20,Flames,6,0/1
CGY,CAR,4,17,0.525,10,12,Hurricanes,12,1/4,17,0.475,9,0,20,Flames,8,0/5
CGY,PIT,4,13,0.48100000000000004,16,5,Penguins,2,0/3,16,0.519,10,1,20,Flames,6,0/1
CGY,MTL,4,15,0.47600000000000003,21,8,Canadiens,4,0/2,16,0.524,12,3,20,Flames,6,1/1
DAL,CGY,5,23,0.534,15,20,Flames,18,3/5,14,0.466,14,1,25,Stars,12,0/3
MIN,CGY,0,11,0.516,19,20,Flames,0,0/1,14,0.484,6,3,30,Wild,2,0/0
EDM,CGY,5,12,0.5,23,20,Flames,4,0/1,15,0.5,28,1,22,Oilers,2,0/2
CGY,VAN,5,15,0.6829999999999999,14,23,Canucks,10,2/5,10,0.317,13,2,20,Flames,12,0/4
CGY,CHI,5,12,0.507,11,16,Blackhawks,2,1/4,12,0.493,35,3,20,Flames,8,0/1
CGY,NYR,3,9,0.542,15,3,Rangers,10,2/3,9,0.45799999999999996,15,4,20,Flames,8,0/4
MIN,CGY,5,18,0.5,11,20,Flames,4,2/4,19,0.5,9,4,30,Wild,8,1/2
CHI,CGY,2,13,0.462,32,20,Flames,4,0/4,18,0.5379999999999999,24,1,16,Blackhawks,8,0/2
CGY,MIN,1,12,0.475,14,30,Wild,4,0/2,12,0.525,19,2,20,Flames,4,1/2
CGY,EDM,3,14,0.45299999999999996,20,22,Oilers,14,0/1,13,0.547,29,4,20,Flames,2,1/2
MTL,CGY,0,22,0.409,28,20,Flames,6,0/2,17,0.591,15,2,8,Canadiens,4,0/3
TOR,CGY,2,23,0.45799999999999996,22,20,Flames,8,0/2,11,0.542,18,1,10,Maple Leafs,4,1/4
OTT,CGY,2,7,0.4,18,20,Flames,2,0/3,23,0.6,25,5,9,Senators,6,1/1
CGY,STL,5,11,0.45899999999999996,18,19,Blues,8,1/2,13,0.541,19,4,20,Flames,4,3/4
EDM,CGY,4,14,0.53,24,20,Flames,22,0/1,14,0.47,35,3,22,Oilers,16,1/4
CGY,EDM,8,8,0.386,11,22,Oilers,45,1/3,10,0.614,15,3,20,Flames,57,0/2
CGY,SJS,3,16,0.426,15,28,Sharks,9,0/1,12,0.574,20,1,20,Flames,7,1/2
CGY,NSH,3,25,0.536,17,18,Predators,4,1/1,16,0.46399999999999997,21,2,20,Flames,2,0/2
VAN,CGY,6,19,0.5,16,20,Flames,15,1/1,11,0.5,18,2,23,Canucks,11,0/3
SJS,CGY,6,13,0.39299999999999996,18,20,Flames,4,3/6,7,0.607,30,2,28,Sharks,24,1/1
LAK,CGY,3,8,0.41100000000000003,24,20,Flames,19,0/3,11,0.589,16,5,26,Kings,13,0/1
ANA,CGY,6,19,0.519,11,20,Flames,13,0/2,10,0.48100000000000004,17,0,24,Ducks,9,0/4
CGY,CHI,8,11,0.47200000000000003,6,16,Blackhawks,10,0/3,11,0.528,21,4,20,Flames,8,1/4
CGY,ANA,4,10,0.5,13,24,Ducks,8,0/2,3,0.5,20,6,20,Flames,4,0/4
CGY,BOS,4,19,0.462,20,6,Bruins,9,0/0,9,0.5379999999999999,22,3,20,Flames,5,0/2
DET,CGY,4,9,0.638,10,20,Flames,4,0/2,10,0.36200000000000004,15,2,17,Red Wings,4,0/2
BOS,CGY,5,16,0.43,27,20,Flames,2,1/3,9,0.57,22,2,6,Bruins,6,0/1
NSH,CGY,3,13,0.48,13,20,Flames,6,0/0,10,0.52,9,4,18,Predators,2,0/2
TBL,CGY,3,11,0.456,19,20,Flames,10,1/2,17,0.544,24,4,14,Lightning,6,2/4
FLA,CGY,3,10,0.49,14,20,Flames,6,1/1,16,0.51,21,0,13,Panthers,2,0/3
CGY,CBJ,2,22,0.479,12,29,Blue Jackets,2,0/1,12,0.521,15,3,20,Flames,2,0/1
CGY,ARI,2,9,0.446,18,53,Coyotes,8,0/3,10,0.5539999999999999,20,3,20,Flames,6,1/4
CGY,VGK,5,10,0.508,9,54,Golden Knights,2,1/1,26,0.49200000000000005,26,3,20,Flames,2,1/1
CGY,EDM,4,12,0.509,17,22,Oilers,12,1/4,8,0.491,25,1,20,Flames,12,1/4
CGY,WPG,1,8,0.475,34,52,Jets,13,0/7,7,0.525,30,4,20,Flames,19,2/4
CGY,WPG,3,12,0.5660000000000001,31,52,Jets,14,1/6,12,0.434,39,2,20,Flames,14,0/6
WPG,CGY,6,18,0.414,21,20,Flames,4,3/4,13,0.586,26,2,52,Jets,8,1/2
WPG,CGY,4,21,0.47100000000000003,30,20,Flames,9,0/3,18,0.529,37,0,52,Jets,11,0/2
DAL,CGY,3,18,0.466,34,20,Flames,9,1/1,13,0.534,29,2,25,Stars,7,0/2
DAL,CGY,4,10,0.47100000000000003,44,20,Flames,8,1/4,17,0.529,41,5,25,Stars,8,1/4
CGY,DAL,0,9,0.48100000000000004,31,25,Stars,4,0/4,22,0.519,37,2,20,Flames,8,0/2
CGY,DAL,5,14,0.512,35,25,Stars,8,2/7,26,0.488,38,4,20,Flames,14,2/4
DAL,CGY,1,15,0.5710000000000001,45,20,Flames,4,0/4,20,0.429,41,2,25,Stars,8,0/2
CGY,DAL,7,24,0.46299999999999997,38,25,Stars,6,2/2,9,0.537,50,3,20,Flames,4,1/3
