abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,NYI,1,9,0.435,52,2,Islanders,6,1/4,14,0.565,23,2,5,Penguins,8,1/3
BOS,PIT,4,12,0.426,29,5,Penguins,6,0/1,15,0.574,35,1,6,Bruins,4,0/2
BOS,PIT,5,7,0.40399999999999997,25,5,Penguins,8,1/3,8,0.596,28,7,6,Bruins,10,1/3
NYR,PIT,4,8,0.59,18,5,Penguins,10,1/3,15,0.41,26,8,3,Rangers,10,3/3
NYR,PIT,5,9,0.589,22,5,Penguins,15,1/4,14,0.41100000000000003,19,2,3,Rangers,15,1/4
NJD,PIT,6,12,0.49200000000000005,18,5,Penguins,2,2/4,10,0.508,12,4,1,Devils,8,0/1
NJD,PIT,5,17,0.474,7,5,Penguins,4,1/1,17,0.526,12,2,1,Devils,2,0/2
PIT,PHI,2,13,0.515,25,4,Flyers,6,0/3,6,0.485,16,1,5,Penguins,6,0/3
BUF,PIT,3,14,0.467,13,5,Penguins,2,1/2,12,0.5329999999999999,12,2,7,Sabres,4,1/1
BUF,PIT,2,13,0.45899999999999996,13,5,Penguins,8,0/2,11,0.541,22,4,7,Sabres,4,1/4
PIT,NJD,6,9,0.45299999999999996,21,1,Devils,4,1/4,18,0.547,23,7,5,Penguins,8,1/2
PIT,NJD,1,10,0.465,29,1,Devils,2,0/4,10,0.535,25,5,5,Penguins,8,0/1
PIT,NJD,2,8,0.39,29,1,Devils,7,0/2,9,0.61,26,4,5,Penguins,9,1/1
PIT,BOS,0,14,0.48200000000000004,33,6,Bruins,2,0/0,8,0.518,33,1,5,Penguins,0,0/1
PIT,BOS,3,21,0.5670000000000001,50,6,Bruins,11,0/1,7,0.433,25,1,5,Penguins,7,0/3
WSH,PIT,5,14,0.507,14,5,Penguins,6,0/3,14,0.493,32,4,15,Capitals,6,1/3
WSH,PIT,3,11,0.5660000000000001,18,5,Penguins,7,0/2,9,0.434,31,0,15,Capitals,9,0/1
PHI,PIT,2,17,0.319,18,5,Penguins,8,2/4,13,0.6809999999999999,16,7,4,Flyers,10,1/3
PHI,PIT,7,11,0.435,17,5,Penguins,9,2/3,18,0.565,24,3,4,Flyers,13,0/1
PIT,BUF,4,10,0.48,24,7,Sabres,2,1/2,8,0.52,17,8,5,Penguins,4,1/1
PIT,BUF,0,8,0.489,23,7,Sabres,4,0/1,7,0.511,23,1,5,Penguins,2,0/2
PIT,NYI,4,14,0.47100000000000003,72,2,Islanders,6,0/2,12,0.529,47,3,5,Penguins,4,0/3
PIT,NYI,1,16,0.48,46,2,Islanders,8,0/1,8,0.52,37,2,5,Penguins,6,0/2
NYI,PIT,5,19,0.474,29,5,Penguins,20,1/2,17,0.526,47,4,2,Islanders,16,1/4
NYI,PIT,1,11,0.34,34,5,Penguins,12,0/1,14,0.66,31,4,2,Islanders,4,2/5
PIT,NYI,3,13,0.475,47,2,Islanders,4,0/2,9,0.525,46,2,5,Penguins,4,1/2
NYI,PIT,3,11,0.439,31,5,Penguins,4,1/2,23,0.561,30,5,2,Islanders,4,0/2
