abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WPG,CGY,1,22,0.35700000000000004,11,20,Flames,10,1/3,14,0.643,20,2,52,Jets,6,1/5
ANA,WPG,4,6,0.517,29,52,Jets,2,0/2,19,0.483,22,7,24,Ducks,4,0/1
SJS,WPG,3,15,0.441,16,52,Jets,4,0/2,11,0.5589999999999999,23,2,28,Sharks,4,0/2
VGK,WPG,4,11,0.387,34,52,Jets,11,1/4,17,0.613,27,3,54,Golden Knights,13,1/3
WPG,NJD,2,13,0.33899999999999997,9,1,Devils,2,0/3,17,0.6609999999999999,29,1,52,Jets,6,0/1
WPG,VAN,1,16,0.531,13,23,Canucks,6,0/2,12,0.469,16,4,52,Jets,4,1/3
WPG,DAL,2,9,0.365,13,25,Stars,6,0/1,8,0.635,25,3,52,Jets,2,1/3
WPG,COL,4,17,0.426,18,21,Avalanche,4,1/3,11,0.574,21,0,52,Jets,6,0/2
FLA,WPG,4,15,0.418,18,52,Jets,6,0/0,10,0.5820000000000001,16,3,13,Panthers,0,1/3
TBL,WPG,4,15,0.578,13,52,Jets,4,1/4,8,0.42200000000000004,30,3,14,Lightning,8,0/2
NSH,WPG,2,16,0.52,10,52,Jets,8,0/2,18,0.48,18,1,18,Predators,8,0/2
DAL,WPG,3,14,0.34,19,52,Jets,4,0/2,18,0.66,14,5,25,Stars,4,0/2
WPG,CBJ,3,9,0.434,13,29,Blue Jackets,6,3/5,13,0.5660000000000001,19,4,52,Jets,10,0/3
SJS,WPG,5,17,0.5,25,52,Jets,34,1/3,5,0.5,18,1,28,Sharks,18,0/6
ANA,WPG,3,9,0.5,19,52,Jets,11,1/4,8,0.5,18,0,24,Ducks,35,0/2
LAK,WPG,1,16,0.5539999999999999,21,52,Jets,0,0/3,11,0.446,21,2,26,Kings,6,0/0
WPG,DAL,1,13,0.33899999999999997,26,25,Stars,13,0/3,13,0.6609999999999999,20,5,52,Jets,13,0/3
DAL,WPG,2,13,0.491,19,52,Jets,12,0/3,20,0.509,30,3,25,Stars,8,2/5
WPG,ANA,2,19,0.5,20,24,Ducks,13,0/2,14,0.5,17,3,52,Jets,9,1/4
WPG,DET,1,10,0.415,30,17,Red Wings,18,0/4,14,0.585,16,5,52,Jets,16,1/5
DET,WPG,2,8,0.467,30,52,Jets,8,0/1,10,0.5329999999999999,30,5,17,Red Wings,2,2/4
WPG,PHI,3,16,0.42100000000000004,21,4,Flyers,21,1/1,4,0.579,12,7,52,Jets,4,3/5
WPG,CAR,6,10,0.5670000000000001,11,12,Hurricanes,4,2/2,18,0.433,20,3,52,Jets,4,1/2
WPG,CHI,4,19,0.518,8,16,Blackhawks,4,1/2,9,0.48200000000000004,29,1,52,Jets,4,0/2
MIN,WPG,6,14,0.418,15,52,Jets,13,1/4,13,0.5820000000000001,13,0,30,Wild,15,0/3
WPG,MTL,6,10,0.522,23,8,Canadiens,6,1/2,15,0.478,33,2,52,Jets,4,1/3
WPG,STL,5,13,0.536,17,19,Blues,8,1/2,10,0.46399999999999997,23,4,52,Jets,6,1/3
STL,WPG,1,13,0.364,21,52,Jets,4,0/3,11,0.636,20,4,19,Blues,6,1/2
COL,WPG,7,21,0.456,31,52,Jets,10,1/1,9,0.544,13,4,21,Avalanche,4,2/4
WPG,TOR,6,13,0.5,10,10,Maple Leafs,4,1/3,12,0.5,24,3,52,Jets,8,1/2
MIN,WPG,2,14,0.547,15,52,Jets,12,2/5,10,0.45299999999999996,15,3,30,Wild,10,1/5
MTL,WPG,3,14,0.475,30,52,Jets,4,0/1,10,0.525,42,2,8,Canadiens,2,0/2
TOR,WPG,4,9,0.514,25,52,Jets,6,0/2,12,0.486,9,3,10,Maple Leafs,4,0/3
BOS,WPG,4,7,0.433,33,52,Jets,8,2/2,7,0.5670000000000001,28,5,6,Bruins,4,1/4
WPG,NSH,1,18,0.456,17,18,Predators,4,0/1,13,0.544,30,0,52,Jets,2,0/2
WPG,VAN,0,10,0.46,12,23,Canucks,6,0/4,14,0.54,10,4,52,Jets,8,1/3
WPG,TBL,7,14,0.527,21,14,Lightning,4,0/1,14,0.473,29,1,52,Jets,2,0/2
CHI,WPG,2,15,0.529,47,52,Jets,6,0/5,24,0.47100000000000003,17,5,16,Blackhawks,12,0/2
CAR,WPG,1,8,0.451,26,52,Jets,21,0/4,14,0.5489999999999999,9,4,12,Hurricanes,17,1/5
CBJ,WPG,3,14,0.415,24,52,Jets,2,1/2,17,0.585,28,4,29,Blue Jackets,4,1/1
WPG,BOS,2,15,0.47200000000000003,21,6,Bruins,39,2/4,7,0.528,21,1,52,Jets,35,0/6
WPG,STL,2,13,0.5589999999999999,13,19,Blues,6,0/2,12,0.441,14,5,52,Jets,6,0/2
WPG,NSH,2,13,0.475,16,18,Predators,6,0/2,11,0.525,25,1,52,Jets,4,0/3
STL,WPG,4,10,0.41700000000000004,13,52,Jets,6,0/1,15,0.583,27,2,19,Blues,2,1/3
WPG,OTT,2,10,0.58,23,9,Senators,18,0/3,14,0.42,16,5,52,Jets,16,3/4
WPG,CHI,2,15,0.585,16,16,Blackhawks,17,0/3,13,0.415,24,5,52,Jets,11,1/6
WPG,NYR,4,19,0.408,15,3,Rangers,10,1/1,12,0.5920000000000001,16,1,52,Jets,4,0/4
WPG,SJS,3,17,0.47200000000000003,18,28,Sharks,10,0/3,4,0.528,16,2,52,Jets,8,1/3
WPG,CHI,2,16,0.49,15,16,Blackhawks,0,0/0,12,0.51,21,3,52,Jets,0,0/0
WPG,LAK,3,7,0.47200000000000003,16,26,Kings,4,0/2,9,0.528,19,6,52,Jets,4,0/2
OTT,WPG,5,26,0.522,18,52,Jets,35,3/6,10,0.478,27,1,9,Senators,49,0/4
PHI,WPG,2,12,0.41700000000000004,19,52,Jets,6,1/2,13,0.583,21,4,4,Flyers,4,0/3
BUF,WPG,1,6,0.679,16,52,Jets,6,0/1,8,0.321,19,2,7,Sabres,2,0/3
WSH,WPG,3,13,0.49200000000000005,17,52,Jets,7,0/3,24,0.508,25,4,15,Capitals,11,0/1
WPG,WSH,0,13,0.615,17,15,Capitals,6,0/3,17,0.385,16,3,52,Jets,6,0/3
EDM,WPG,2,17,0.5,26,52,Jets,4,0/2,18,0.5,27,3,22,Oilers,4,2/2
WPG,BUF,1,7,0.442,13,7,Sabres,6,0/2,13,0.5579999999999999,18,3,52,Jets,4,1/3
WPG,VGK,0,12,0.45799999999999996,19,54,Golden Knights,4,0/1,16,0.542,16,4,52,Jets,2,2/2
WPG,ARI,2,15,0.429,26,53,Coyotes,9,0/2,9,0.5710000000000001,12,4,52,Jets,9,0/2
EDM,WPG,4,9,0.409,20,52,Jets,2,0/0,14,0.591,18,2,22,Oilers,0,0/1
WPG,VAN,1,9,0.569,10,23,Canucks,4,0/2,12,0.431,10,4,52,Jets,4,0/2
CGY,WPG,1,8,0.475,34,52,Jets,13,0/7,7,0.525,30,4,20,Flames,19,2/4
CGY,WPG,3,12,0.5660000000000001,31,52,Jets,14,1/6,12,0.434,39,2,20,Flames,14,0/6
WPG,CGY,6,18,0.414,21,20,Flames,4,3/4,13,0.586,26,2,52,Jets,8,1/2
WPG,CGY,4,21,0.47100000000000003,30,20,Flames,9,0/3,18,0.529,37,0,52,Jets,11,0/2
